sku,name,brand,category,retail_price,nsa_cost,catalog,page
"ADFB0100TM","Adidas ADIZERO ELECTRIC JERSEY Msp BLANK - Men's","Adidas","Jersey Tops","200","75","Football FW26","5"
"ADFB0102TM","Adidas Custom Football - Men's","Adidas","Jersey Tops","160","60","Football FW26","8"
"ADFB0103BM","Adidas Custom Football - Men's","Adidas","Jersey Tops","160","60","Football FW26","8"
"ADFB0104TM","Adidas Custom Football - Men's","Adidas","Jersey Tops","160","60","Football FW26","11"
"AD0858M","Adidas Custom Football - Men's","Adidas","Jersey Tops","195","73.13","Football FW26","18"
"AD0858Y","Adidas Custom Football - Youth","Adidas","Jersey Tops","195","73.13","Football FW26","18"
"AD0849M","Adidas Custom Football - Men's","Adidas","Jersey Tops","195","73.13","Football FW26","18"
"AD0849Y","Adidas Custom Football - Youth","Adidas","Jersey Tops","195","73.13","Football FW26","18"
"ADFB0869TM","Adidas Custom Football - Men's","Adidas","Jersey Tops","120","45","Football FW26","19"
"AD0881M","Adidas Custom Football - Men's","Adidas","Jersey Tops","90","33.75","Football FW26","20"
"AD0882M","Adidas Custom Football - Men's","Adidas","Jersey Tops","90","33.75","Football FW26","20"
"AD03049M","Adidas Custom Football - Men's","Adidas","Jersey Tops","35","13.13","Football FW26","21"
"AD03024W","Adidas Custom Football - Women's","Adidas","Jersey Tops","35","13.13","Football FW26","21"
"AD03020M","Adidas Custom Football - Men's","Adidas","Jersey Tops","35","13.13","Football FW26","21"
"AD03021M","Adidas Custom Football - Men's","Adidas","Jersey Tops","35","13.13","Football FW26","21"
"AD03021Y","Adidas Custom Football - Youth","Adidas","Jersey Tops","35","13.13","Football FW26","21"
"ADFB0101BM","Adidas ADIZERO GAME JERSEYS - Men's","Adidas","Jersey Tops","","","Football FW26","24"
"ADFB0105BM","Adidas ADIZERO GAME JERSEYS - Men's","Adidas","Jersey Tops","","","Football FW26","28"
"AD04645W","Adidas PROSPECT JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","5"
"AD04640W","Adidas PROSPECT JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","5"
"AD04643W","Adidas PROSPECT JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","5"
"AD04642W","Adidas PROSPECT JERSEY - Women's","Adidas","Jersey Tops","100","37.5","Field Hockey FW26","5"
